6534;38508;101;0;0;0;0;11491;101
6535;38508;101;0;0;0;0;11491;101
6536;38508;101;0;0;0;0;11491;101
6537;38508;101;0;0;0;0;11491;101
6538;38508;101;0;0;0;0;11491;101
6539;38508;101;0;0;0;0;11491;101
6540;38508;101;0;0;0;0;11491;101
6541;38508;101;0;0;0;0;11491;101
6542;38508;101;0;0;0;0;11491;101
6543;38508;101;0;0;0;0;11491;101
6544;38508;101;0;0;0;0;11491;101
6545;38508;101;0;0;0;0;11491;101
6546;38508;101;0;0;0;0;11491;101
6547;38508;101;0;0;0;0;11491;101
6548;38508;101;0;0;0;0;11491;101
6549;38508;101;0;0;0;0;11491;101
6550;38508;101;0;0;0;0;11491;101
6551;38508;101;0;0;0;0;11491;101
6552;38508;101;0;0;0;0;11491;101
6553;38508;101;0;0;0;0;11491;101
6554;38508;101;0;0;0;0;11491;101
6555;38508;101;0;0;0;0;11491;101
6556;38508;101;0;0;0;0;11491;101
6557;38508;101;0;0;0;0;11491;101
6558;38508;101;0;0;0;0;11491;101
6559;38508;101;0;0;0;0;11491;101
6560;38508;101;0;0;0;0;11491;101
6561;38508;101;0;0;0;0;11491;101
6562;38508;101;0;0;0;0;11491;101
6563;38508;101;0;0;0;0;11491;101
6564;38508;101;0;0;0;0;11491;101
6565;38508;101;0;0;0;0;11491;101
6566;38508;101;0;0;0;0;11491;101
6567;38508;101;0;0;0;0;11491;101
6568;38508;101;0;0;0;0;11491;101
6569;38508;101;0;0;0;0;11491;101
6570;38508;101;0;0;0;0;11491;101
6571;38508;101;0;0;0;0;11491;101
6572;38508;101;0;0;0;0;11491;101
6573;38508;101;0;0;0;0;11491;101
6574;38508;101;0;0;0;0;11491;101
6575;38508;101;0;0;0;0;11491;101
6576;38508;101;0;0;0;0;11491;101
6577;38508;101;0;0;0;0;11491;101
6578;38508;101;0;0;0;0;11491;101
6579;38508;101;0;0;0;0;11491;101
6580;38508;101;0;0;0;0;11491;101
6581;38508;101;0;0;0;0;11491;101
6582;38508;101;0;0;0;0;11491;101
6583;38508;101;0;0;0;0;11491;101
6584;38508;101;0;0;0;0;11491;101
6585;38508;101;0;0;0;0;11491;101
6586;38508;101;0;0;0;0;11491;101
6587;38508;101;0;0;0;0;11491;101
6588;38508;101;0;0;0;0;11491;101
6589;38508;101;0;0;0;0;11491;101
6590;38508;101;0;0;0;0;11491;101
6591;38508;101;0;0;0;0;11491;101
6592;38508;101;0;0;0;0;11491;101
6593;38508;101;0;0;0;0;11491;101
6594;38508;101;0;0;0;0;11491;101
6595;38508;101;0;0;0;0;11491;101
6596;38508;101;0;0;0;0;11491;101
6597;38508;101;0;0;0;0;11491;101
6598;38508;101;0;0;0;0;11491;101
6599;38508;101;0;0;0;0;11491;101
6600;38508;101;0;0;0;0;11491;101
6601;38508;101;0;0;0;0;11491;101
6602;38508;101;0;0;0;0;11491;101
6603;38508;101;0;0;0;0;11491;101
6604;38508;101;0;0;0;0;11491;101
6605;38508;101;0;0;0;0;11491;101
6606;38508;101;0;0;0;0;11491;101
6607;38508;101;0;0;0;0;11491;101
6608;38508;101;0;0;0;0;11491;101
6609;38508;101;0;0;0;0;11491;101
6610;38508;101;0;0;0;0;11491;101
6611;38508;101;0;0;0;0;11491;101
6612;38508;101;0;0;0;0;11491;101
6613;38508;101;0;0;0;0;11491;101
6614;38508;101;0;0;0;0;11491;101
6615;38508;101;0;0;0;0;11491;101
6616;38508;101;0;0;0;0;11491;101
6617;38508;101;0;0;0;0;11491;101
6618;38508;101;0;0;0;0;11491;101
6619;38508;101;0;0;0;0;11491;101
6620;38508;101;0;0;0;0;11491;101
6621;38508;101;0;0;0;0;11491;101
6622;38508;101;0;0;0;0;11491;101
6623;38508;101;0;0;0;0;11491;101
6624;38508;101;0;0;0;0;11491;101
6625;38508;101;0;0;0;0;11491;101
6626;38508;101;0;0;0;0;11491;101
6627;38508;101;0;0;0;0;11491;101
6628;38508;101;0;0;0;0;11491;101
6629;38508;101;0;0;0;0;11491;101
6630;38508;101;0;0;0;0;11491;101
6631;38508;101;0;0;0;0;11491;101
6632;38508;101;0;0;0;0;11491;101
6633;38508;101;0;0;0;0;11491;101
6634;38508;101;0;0;0;0;11491;101
6635;38508;101;0;0;0;0;11491;101
6636;38508;101;0;0;0;0;11491;101
6637;38508;101;0;0;0;0;11491;101
6638;38508;101;0;0;0;0;11491;101
6639;38508;101;0;0;0;0;11491;101
6640;38508;101;0;0;0;0;11491;101
6641;38508;101;0;0;0;0;11491;101
6642;38508;101;0;0;0;0;11491;101
6643;38508;101;0;0;0;0;11491;101
6644;38508;101;0;0;0;0;11491;101
6645;38508;101;0;0;0;0;11491;101
6646;38508;101;0;0;0;0;11491;101
6647;38508;101;0;0;0;0;11491;101
6648;38508;101;0;0;0;0;11491;101
6649;38508;101;0;0;0;0;11491;101
6650;38508;101;0;0;0;0;11491;101
6651;38508;101;0;0;0;0;11491;101
6652;38508;101;0;0;0;0;11491;101
6653;38508;101;0;0;0;0;11491;101
6654;38508;101;0;0;0;0;11491;101
6655;38508;101;0;0;0;0;11491;101
6656;38508;101;0;0;0;0;11491;101
6657;38508;101;0;0;0;0;11491;101
6658;38508;101;0;0;0;0;11491;101
6659;38508;101;0;0;0;0;11491;101
6660;38508;101;0;0;0;0;11491;101
6661;38508;101;0;0;0;0;11491;101
6662;38508;101;0;0;0;0;11491;101
6663;38508;101;0;0;0;0;11491;101
6664;38508;101;0;0;0;0;11491;101
6665;38508;101;0;0;0;0;11491;101
6666;38508;101;0;0;0;0;11491;101
6667;38508;101;0;0;0;0;11491;101
6668;38508;101;0;0;0;0;11491;101
6669;38508;101;0;0;0;0;11491;101
6670;38508;101;0;0;0;0;11491;101
6671;38508;101;0;0;0;0;11491;101
6672;38508;101;0;0;0;0;11491;101
6673;38508;101;0;0;0;0;11491;101
6674;38508;101;0;0;0;0;11491;101
6675;38508;101;0;0;0;0;11491;101
6676;38508;101;0;0;0;0;11491;101
6677;38508;101;0;0;0;0;11491;101
6678;38508;101;0;0;0;0;11491;101
6679;38508;101;0;0;0;0;11491;101
6680;38508;101;0;0;0;0;11491;101
6681;38508;101;0;0;0;0;11491;101
6682;38508;101;0;0;0;0;11491;101
6683;38508;101;0;0;0;0;11491;101
6684;38508;101;0;0;0;0;11491;101
6685;38508;101;0;0;0;0;11491;101
6686;38508;101;0;0;0;0;11491;101
6687;38508;101;0;0;0;0;11491;101
6688;38508;101;0;0;0;0;11491;101
6689;38508;101;0;0;0;0;11491;101
6690;38508;101;0;0;0;0;11491;101
6691;38508;101;0;0;0;0;11491;101
6692;38508;101;0;0;0;0;11491;101
6693;38508;101;0;0;0;0;11491;101
6694;38508;101;0;0;0;0;11491;101
6695;38508;101;0;0;0;0;11491;101
6696;38508;101;0;0;0;0;11491;101
6697;38508;101;0;0;0;0;11491;101
6698;38508;101;0;0;0;0;11491;101
6699;38508;101;0;0;0;0;11491;101
6700;38508;101;0;0;0;0;11491;101
6701;38508;101;0;0;0;0;11491;101
6702;38508;101;0;0;0;0;11491;101
6703;38508;101;0;0;0;0;11491;101
6704;38508;101;0;0;0;0;11491;101
6705;38508;101;0;0;0;0;11491;101
6706;38508;101;0;0;0;0;11491;101
6707;38508;101;0;0;0;0;11491;101
6708;38508;101;0;0;0;0;11491;101
6709;38508;101;0;0;0;0;11491;101
6710;38508;101;0;0;0;0;11491;101
6711;38508;101;0;0;0;0;11491;101
6712;38508;101;0;0;0;0;11491;101
6713;38508;101;0;0;0;0;11491;101
6714;38508;101;0;0;0;0;11491;101
6715;38508;101;0;0;0;0;11491;101
6716;38508;101;0;0;0;0;11491;101
6717;38508;101;0;0;0;0;11491;101
6718;38508;101;0;0;0;0;11491;101
6719;38508;101;0;0;0;0;11491;101
6720;38508;101;0;0;0;0;11491;101
6721;38508;101;0;0;0;0;11491;101
6722;38508;101;0;0;0;0;11491;101
6723;38508;101;0;0;0;0;11491;101
6724;38508;101;0;0;0;0;11491;101
6725;38508;101;0;0;0;0;11491;101
6726;38508;101;0;0;0;0;11491;101
6727;38508;101;0;0;0;0;11491;101
6728;38508;101;0;0;0;0;11491;101
6729;38508;101;0;0;0;0;11491;101
6730;38508;101;0;0;0;0;11491;101
6731;38508;101;0;0;0;0;11491;101
6732;38508;101;0;0;0;0;11491;101
6733;38508;101;0;0;0;0;11491;101
6734;38508;101;0;0;0;0;11491;101
6735;38508;101;0;0;0;0;11491;101
6736;38508;101;0;0;0;0;11491;101
6737;38508;101;0;0;0;0;11491;101
6738;38508;101;0;0;0;0;11491;101
6739;38508;101;0;0;0;0;11491;101
6740;38508;101;0;0;0;0;11491;101
6741;38508;101;0;0;0;0;11491;101
6742;38508;101;0;0;0;0;11491;101
6743;38508;101;0;0;0;0;11491;101
6744;38508;101;0;0;0;0;11491;101
6745;38508;101;0;0;0;0;11491;101
6746;38508;101;0;0;0;0;11491;101
6747;38508;101;0;0;0;0;11491;101
6748;38508;101;0;0;0;0;11491;101
6749;38508;101;0;0;0;0;11491;101
6750;38508;101;0;0;0;0;11491;101
6751;38508;101;0;0;0;0;11491;101
6752;38508;101;0;0;0;0;11491;101
6753;38508;101;0;0;0;0;11491;101
6754;38508;101;0;0;0;0;11491;101
6755;38508;101;0;0;0;0;11491;101
6756;38508;101;0;0;0;0;11491;101
6757;38508;101;0;0;0;0;11491;101
6758;38508;101;0;0;0;0;11491;101
6759;38508;101;0;0;0;0;11491;101
6760;38508;101;0;0;0;0;11491;101
6761;38508;101;0;0;0;0;11491;101
6762;38508;101;0;0;0;0;11491;101
6763;38508;101;0;0;0;0;11491;101
6764;38508;101;0;0;0;0;11491;101
6765;38508;101;0;0;0;0;11491;101
6766;38508;101;0;0;0;0;11491;101
6767;38508;101;0;0;0;0;11491;101
6768;38508;101;0;0;0;0;11491;101
6769;38508;101;0;0;0;0;11491;101
6770;38508;101;0;0;0;0;11491;101
6771;38508;101;0;0;0;0;11491;101
6772;38508;101;0;0;0;0;11491;101
6773;38508;101;0;0;0;0;11491;101
6774;38508;101;0;0;0;0;11491;101
6775;38508;101;0;0;0;0;11491;101
6776;38508;101;0;0;0;0;11491;101
6777;38508;101;0;0;0;0;11491;101
6778;38508;101;0;0;0;0;11491;101
6779;38508;101;0;0;0;0;11491;101
6780;38508;101;0;0;0;0;11491;101
6781;38508;101;0;0;0;0;11491;101
6782;38508;101;0;0;0;0;11491;101
6783;38508;101;0;0;0;0;11491;101
6784;38508;101;0;0;0;0;11491;101
6785;38508;101;0;0;0;0;11491;101
6786;38508;101;0;0;0;0;11491;101
6787;38508;101;0;0;0;0;11491;101
6788;38508;101;0;0;0;0;11491;101
6789;38508;101;0;0;0;0;11491;101
6790;38508;101;0;0;0;0;11491;101
6791;38508;101;0;0;0;0;11491;101
6792;38508;101;0;0;0;0;11491;101
6793;38508;101;0;0;0;0;11491;101
6794;38508;101;0;0;0;0;11491;101
6795;38508;101;0;0;0;0;11491;101
6796;38508;101;0;0;0;0;11491;101
6797;38508;101;0;0;0;0;11491;101
6798;38508;101;0;0;0;0;11491;101
6799;38508;101;0;0;0;0;11491;101
6800;38508;101;0;0;0;0;11491;101
6801;38508;101;0;0;0;0;11491;101
6802;38508;101;0;0;0;0;11491;101
6803;38508;101;0;0;0;0;11491;101
6804;38508;101;0;0;0;0;11491;101
6805;38508;101;0;0;0;0;11491;101
6806;38508;101;0;0;0;0;11491;101
6807;38508;101;0;0;0;0;11491;101
6808;38508;101;0;0;0;0;11491;101
6809;38508;101;0;0;0;0;11491;101
6810;38508;101;0;0;0;0;11491;101
6811;38508;101;0;0;0;0;11491;101
6812;38508;101;0;0;0;0;11491;101
6813;38508;101;0;0;0;0;11491;101
6814;38508;101;0;0;0;0;11491;101
6815;38508;101;0;0;0;0;11491;101
6816;38508;101;0;0;0;0;11491;101
6817;38508;101;0;0;0;0;11491;101
6818;38508;101;0;0;0;0;11491;101
6819;38508;101;0;0;0;0;11491;101
6820;38508;101;0;0;0;0;11491;101
6821;38508;101;0;0;0;0;11491;101
6822;38508;101;0;0;0;0;11491;101
6823;38508;101;0;0;0;0;11491;101
6824;38508;101;0;0;0;0;11491;101
6825;38508;101;0;0;0;0;11491;101
6826;38508;101;0;0;0;0;11491;101
6827;38508;101;0;0;0;0;11491;101
6828;38508;101;0;0;0;0;11491;101
6829;38508;101;0;0;0;0;11491;101
6830;38508;101;0;0;0;0;11491;101
6831;38508;101;0;0;0;0;11491;101
6832;38508;101;0;0;0;0;11491;101
6833;38508;101;0;0;0;0;11491;101
6834;38508;101;0;0;0;0;11491;101
6835;38508;101;0;0;0;0;11491;101
6836;38508;101;0;0;0;0;11491;101
6837;38508;101;0;0;0;0;11491;101
6838;38508;101;0;0;0;0;11491;101
6839;38508;101;0;0;0;0;11491;101
6840;38508;101;0;0;0;0;11491;101
6841;38508;101;0;0;0;0;11491;101
6842;38508;101;0;0;0;0;11491;101
6843;38508;101;0;0;0;0;11491;101
6844;38508;101;0;0;0;0;11491;101
6845;38508;101;0;0;0;0;11491;101
6846;38508;101;0;0;0;0;11491;101
6847;38508;101;0;0;0;0;11491;101
6848;38508;101;0;0;0;0;11491;101
6849;38508;101;0;0;0;0;11491;101
6850;38508;101;0;0;0;0;11491;101
6851;38508;101;0;0;0;0;11491;101
6852;38508;101;0;0;0;0;11491;101
6853;38508;101;0;0;0;0;11491;101
6854;38508;101;0;0;0;0;11491;101
6855;38508;101;0;0;0;0;11491;101
6856;38508;101;0;0;0;0;11491;101
6857;38508;101;0;0;0;0;11491;101
6858;38508;101;0;0;0;0;11491;101
6859;38508;101;0;0;0;0;11491;101
6860;38508;101;0;0;0;0;11491;101
6861;38508;101;0;0;0;0;11491;101
6862;38508;101;0;0;0;0;11491;101
6863;38508;101;0;0;0;0;11491;101
6864;38508;101;0;0;0;0;11491;101
6865;38508;101;0;0;0;0;11491;101
6866;38508;101;0;0;0;0;11491;101
6867;38508;101;0;0;0;0;11491;101
6868;38508;101;0;0;0;0;11491;101
6869;38508;101;0;0;0;0;11491;101
6870;38508;101;0;0;0;0;11491;101
6871;38508;101;0;0;0;0;11491;101
6872;38508;101;0;0;0;0;11491;101
6873;38508;101;0;0;0;0;11491;101
6874;38508;101;0;0;0;0;11491;101
6875;38508;101;0;0;0;0;11491;101
6876;38508;101;0;0;0;0;11491;101
6877;38508;101;0;0;0;0;11491;101
6878;38508;101;0;0;0;0;11491;101
6879;38508;101;0;0;0;0;11491;101
6880;38508;101;0;0;0;0;11491;101
6881;38508;101;0;0;0;0;11491;101
6882;38508;101;0;0;0;0;11491;101
6883;38508;101;0;0;0;0;11491;101
6884;38508;101;0;0;0;0;11491;101
6885;38508;101;0;0;0;0;11491;101
6886;38508;101;0;0;0;0;11491;101
6887;38508;101;0;0;0;0;11491;101
6888;38508;101;0;0;0;0;11491;101
6889;38508;101;0;0;0;0;11491;101
6890;38508;101;0;0;0;0;11491;101
6891;38508;101;0;0;0;0;11491;101
6892;38508;101;0;0;0;0;11491;101
6893;38508;101;0;0;0;0;11491;101
6894;38508;101;0;0;0;0;11491;101
6895;38508;101;0;0;0;0;11491;101
6896;38508;101;0;0;0;0;11491;101
6897;38508;101;0;0;0;0;11491;101
6898;38508;101;0;0;0;0;11491;101
6899;38508;101;0;0;0;0;11491;101
6900;38508;101;0;0;0;0;11491;101
6901;38508;101;0;0;0;0;11491;101
6902;38508;101;0;0;0;0;11491;101
6903;38508;101;0;0;0;0;11491;101
6904;38508;101;0;0;0;0;11491;101
6905;38508;101;0;0;0;0;11491;101
6906;38508;101;0;0;0;0;11491;101
6907;38508;101;0;0;0;0;11491;101
6908;38508;101;0;0;0;0;11491;101
6909;38508;101;0;0;0;0;11491;101
6910;38508;101;0;0;0;0;11491;101
6911;38508;101;0;0;0;0;11491;101
6912;38508;101;0;0;0;0;11491;101
6913;38508;101;0;0;0;0;11491;101
6914;38508;101;0;0;0;0;11491;101
6915;38508;101;0;0;0;0;11491;101
6916;38508;101;0;0;0;0;11491;101
6917;38508;101;0;0;0;0;11491;101
6918;38508;101;0;0;0;0;11491;101
6919;38508;101;0;0;0;0;11491;101
6920;38508;101;0;0;0;0;11491;101
6921;38508;101;0;0;0;0;11491;101
6922;38508;101;0;0;0;0;11491;101
6923;38508;101;0;0;0;0;11491;101
6924;38508;101;0;0;0;0;11491;101
6925;38508;101;0;0;0;0;11491;101
6926;38508;101;0;0;0;0;11491;101
6927;38508;101;0;0;0;0;11491;101
6928;38508;101;0;0;0;0;11491;101
6929;38508;101;0;0;0;0;11491;101
6930;38508;101;0;0;0;0;11491;101
6931;38508;101;0;0;0;0;11491;101
6932;38508;101;0;0;0;0;11491;101
6933;38508;101;0;0;0;0;11491;101
6934;38508;101;0;0;0;0;11491;101
6935;38508;101;0;0;0;0;11491;101
6936;38508;101;0;0;0;0;11491;101
6937;38508;101;0;0;0;0;11491;101
6938;38508;101;0;0;0;0;11491;101
6939;38508;101;0;0;0;0;11491;101
6940;38508;101;0;0;0;0;11491;101
6941;38508;101;0;0;0;0;11491;101
6942;38508;101;0;0;0;0;11491;101
6943;38508;101;0;0;0;0;11491;101
6944;38508;101;0;0;0;0;11491;101
6945;38508;101;0;0;0;0;11491;101
6946;38508;101;0;0;0;0;11491;101
6947;38508;101;0;0;0;0;11491;101
6948;38508;101;0;0;0;0;11491;101
6949;38508;101;0;0;0;0;11491;101
6950;38508;101;0;0;0;0;11491;101
6951;38508;101;0;0;0;0;11491;101
6952;38508;101;0;0;0;0;11491;101
6953;38508;101;0;0;0;0;11491;101
6954;38508;101;0;0;0;0;11491;101
6955;38508;101;0;0;0;0;11491;101
6956;38508;101;0;0;0;0;11491;101
6957;38508;101;0;0;0;0;11491;101
6958;38508;101;0;0;0;0;11491;101
6959;38508;101;0;0;0;0;11491;101
6960;38508;101;0;0;0;0;11491;101
6961;38508;101;0;0;0;0;11491;101
6962;38508;101;0;0;0;0;11491;101
6963;38508;101;0;0;0;0;11491;101
6964;38508;101;0;0;0;0;11491;101
6965;38508;101;0;0;0;0;11491;101
6966;38508;101;0;0;0;0;11491;101
6967;38508;101;0;0;0;0;11491;101
6968;38508;101;0;0;0;0;11491;101
6969;38508;101;0;0;0;0;11491;101
6970;38508;101;0;0;0;0;11491;101
6971;38508;101;0;0;0;0;11491;101
6972;38508;101;0;0;0;0;11491;101
6973;38508;101;0;0;0;0;11491;101
6974;38508;101;0;0;0;0;11491;101
6975;38508;101;0;0;0;0;11491;101
6976;38508;101;0;0;0;0;11491;101
6977;38508;101;0;0;0;0;11491;101
6978;38508;101;0;0;0;0;11491;101
6979;38508;101;0;0;0;0;11491;101
6980;38508;101;0;0;0;0;11491;101
6981;38508;101;0;0;0;0;11491;101
6982;38508;101;0;0;0;0;11491;101
6983;38508;101;0;0;0;0;11491;101
6984;38508;101;0;0;0;0;11491;101
6985;38508;101;0;0;0;0;11491;101
6986;38508;101;0;0;0;0;11491;101
6987;38508;101;0;0;0;0;11491;101
6988;38508;101;0;0;0;0;11491;101
6989;38508;101;0;0;0;0;11491;101
6990;38508;101;0;0;0;0;11491;101
6991;38508;101;0;0;0;0;11491;101
6992;38508;101;0;0;0;0;11491;101
6993;38508;101;0;0;0;0;11491;101
6994;38508;101;0;0;0;0;11491;101
6995;38508;101;0;0;0;0;11491;101
6996;38508;101;0;0;0;0;11491;101
6997;38508;101;0;0;0;0;11491;101
6998;38508;101;0;0;0;0;11491;101
6999;38508;101;0;0;0;0;11491;101
7000;38508;101;0;0;0;0;11491;101
7001;38508;101;0;0;0;0;11491;101
7002;38508;101;0;0;0;0;11491;101
7003;38508;101;0;0;0;0;11491;101
7004;38508;101;0;0;0;0;11491;101
7005;38508;101;0;0;0;0;11491;101
7006;38508;101;0;0;0;0;11491;101
7007;38508;101;0;0;0;0;11491;101
7008;38508;101;0;0;0;0;11491;101
7009;38508;101;0;0;0;0;11491;101
7010;38508;101;0;0;0;0;11491;101
7011;38508;101;0;0;0;0;11491;101
7012;38508;101;0;0;0;0;11491;101
7013;38508;101;0;0;0;0;11491;101
7014;38508;101;0;0;0;0;11491;101
7015;38508;101;0;0;0;0;11491;101
7016;38508;101;0;0;0;0;11491;101
7017;38508;101;0;0;0;0;11491;101
7018;38508;101;0;0;0;0;11491;101
7019;38508;101;0;0;0;0;11491;101
7020;38508;101;0;0;0;0;11491;101
7021;38508;101;0;0;0;0;11491;101
7022;38508;101;0;0;0;0;11491;101
7023;38508;101;0;0;0;0;11491;101
7024;38508;101;0;0;0;0;11491;101
7025;38508;101;0;0;0;0;11491;101
7026;38508;101;0;0;0;0;11491;101
7027;38508;101;0;0;0;0;11491;101
7028;38508;101;0;0;0;0;11491;101
7029;38508;101;0;0;0;0;11491;101
7030;38508;101;0;0;0;0;11491;101
7031;38508;101;0;0;0;0;11491;101
7032;38508;101;0;0;0;0;11491;101
7033;38508;101;0;0;0;0;11491;101
7034;38508;101;0;0;0;0;11491;101
7035;38508;101;0;0;0;0;11491;101
7036;38508;101;0;0;0;0;11491;101
7037;38508;101;0;0;0;0;11491;101
7038;38508;101;0;0;0;0;11491;101
7039;38508;101;0;0;0;0;11491;101
7040;38508;101;0;0;0;0;11491;101
7041;38508;101;0;0;0;0;11491;101
7042;38508;101;0;0;0;0;11491;101
7043;38508;101;0;0;0;0;11491;101
7044;38508;101;0;0;0;0;11491;101
7045;38508;101;0;0;0;0;11491;101
7046;38508;101;0;0;0;0;11491;101
7047;38508;101;0;0;0;0;11491;101
7048;38508;101;0;0;0;0;11491;101
7049;38508;101;0;0;0;0;11491;101
7050;38508;101;0;0;0;0;11491;101
7051;38508;101;0;0;0;0;11491;101
7052;38508;101;0;0;0;0;11491;101
7053;38508;101;0;0;0;0;11491;101
7054;38508;101;0;0;0;0;11491;101
7055;38508;101;0;0;0;0;11491;101
7056;38508;101;0;0;0;0;11491;101
7057;38508;101;0;0;0;0;11491;101
7058;38508;101;0;0;0;0;11491;101
7059;38508;101;0;0;0;0;11491;101
7060;38508;101;0;0;0;0;11491;101
7061;38508;101;0;0;0;0;11491;101
7062;38508;101;0;0;0;0;11491;101
7063;38508;101;0;0;0;0;11491;101
7064;38508;101;0;0;0;0;11491;101
7065;38508;101;0;0;0;0;11491;101
7066;38508;101;0;0;0;0;11491;101
7067;38508;101;0;0;0;0;11491;101
7068;38508;101;0;0;0;0;11491;101
7069;38508;101;0;0;0;0;11491;101
7070;38508;101;0;0;0;0;11491;101
7071;38508;101;0;0;0;0;11491;101
7072;38508;101;0;0;0;0;11491;101
7073;38508;101;0;0;0;0;11491;101
7074;38508;101;0;0;0;0;11491;101
7075;38508;101;0;0;0;0;11491;101
7076;38508;101;0;0;0;0;11491;101
7077;38508;101;0;0;0;0;11491;101
7078;38508;101;0;0;0;0;11491;101
7079;38508;101;0;0;0;0;11491;101
7080;38508;101;0;0;0;0;11491;101
7081;38508;101;0;0;0;0;11491;101
7082;38508;101;0;0;0;0;11491;101
7083;38508;101;0;0;0;0;11491;101
7084;38508;101;0;0;0;0;11491;101
7085;38508;101;0;0;0;0;11491;101
7086;38508;101;0;0;0;0;11491;101
7087;38508;101;0;0;0;0;11491;101
7088;38508;101;0;0;0;0;11491;101
7089;38508;101;0;0;0;0;11491;101
7090;38508;101;0;0;0;0;11491;101
7091;38508;101;0;0;0;0;11491;101
7092;38508;101;0;0;0;0;11491;101
7093;38508;101;0;0;0;0;11491;101
7094;38508;101;0;0;0;0;11491;101
7095;38508;101;0;0;0;0;11491;101
7096;38508;101;0;0;0;0;11491;101
7097;38508;101;0;0;0;0;11491;101
7098;38508;101;0;0;0;0;11491;101
7099;38508;101;0;0;0;0;11491;101
7100;38508;101;0;0;0;0;11491;101
7101;38508;101;0;0;0;0;11491;101
7102;38508;101;0;0;0;0;11491;101
7103;38508;101;0;0;0;0;11491;101
7104;38508;101;0;0;0;0;11491;101
7105;38508;101;0;0;0;0;11491;101
7106;38508;101;0;0;0;0;11491;101
7107;38508;101;0;0;0;0;11491;101
7108;38508;101;0;0;0;0;11491;101
7109;38508;101;0;0;0;0;11491;101
7110;38508;101;0;0;0;0;11491;101
7111;38508;101;0;0;0;0;11491;101
7112;38508;101;0;0;0;0;11491;101
7113;38508;101;0;0;0;0;11491;101
7114;38508;101;0;0;0;0;11491;101
7115;38508;101;0;0;0;0;11491;101
7116;38508;101;0;0;0;0;11491;101
7117;38508;101;0;0;0;0;11491;101
7118;38508;101;0;0;0;0;11491;101
7119;38508;101;0;0;0;0;11491;101
7120;38508;101;0;0;0;0;11491;101
7121;38508;101;0;0;0;0;11491;101
7122;38508;101;0;0;0;0;11491;101
7123;38508;101;0;0;0;0;11491;101
7124;38508;101;0;0;0;0;11491;101
7125;38508;101;0;0;0;0;11491;101
7126;38508;101;0;0;0;0;11491;101
7127;38508;101;0;0;0;0;11491;101
7128;38508;101;0;0;0;0;11491;101
7129;38508;101;0;0;0;0;11491;101
7130;38508;101;0;0;0;0;11491;101
7131;38508;101;0;0;0;0;11491;101
7132;38508;101;0;0;0;0;11491;101
7133;38508;101;0;0;0;0;11491;101
7134;38508;101;0;0;0;0;11491;101
7135;38508;101;0;0;0;0;11491;101
7136;38508;101;0;0;0;0;11491;101
7137;38508;101;0;0;0;0;11491;101
7138;38508;101;0;0;0;0;11491;101
7139;38508;101;0;0;0;0;11491;101
7140;38508;101;0;0;0;0;11491;101
7141;38508;101;0;0;0;0;11491;101
7142;38508;101;0;0;0;0;11491;101
7143;38508;101;0;0;0;0;11491;101
7144;38508;101;0;0;0;0;11491;101
7145;38508;101;0;0;0;0;11491;101
7146;38508;101;0;0;0;0;11491;101
7147;38508;101;0;0;0;0;11491;101
7148;38508;101;0;0;0;0;11491;101
7149;38508;101;0;0;0;0;11491;101
7150;38508;101;0;0;0;0;11491;101
7151;38508;101;0;0;0;0;11491;101
7152;38508;101;0;0;0;0;11491;101
7153;38508;101;0;0;0;0;11491;101
7154;38508;101;0;0;0;0;11491;101
7155;38508;101;0;0;0;0;11491;101
7156;38508;101;0;0;0;0;11491;101
7157;38508;101;0;0;0;0;11491;101
7158;38508;101;0;0;0;0;11491;101
7159;38508;101;0;0;0;0;11491;101
7160;38508;101;0;0;0;0;11491;101
7161;38508;101;0;0;0;0;11491;101
7162;38508;101;0;0;0;0;11491;101
7163;38508;101;0;0;0;0;11491;101
7164;38508;101;0;0;0;0;11491;101
7165;38508;101;0;0;0;0;11491;101
7166;38508;101;0;0;0;0;11491;101
7167;38508;101;0;0;0;0;11491;101
7168;38508;101;0;0;0;0;11491;101
7169;38508;101;0;0;0;0;11491;101
7170;38508;101;0;0;0;0;11491;101
7171;38508;101;0;0;0;0;11491;101
7172;38508;101;0;0;0;0;11491;101
7173;38508;101;0;0;0;0;11491;101
7174;38508;101;0;0;0;0;11491;101
7175;38508;101;0;0;0;0;11491;101
7176;38508;101;0;0;0;0;11491;101
7177;38508;101;0;0;0;0;11491;101
7178;38508;101;0;0;0;0;11491;101
7179;38508;101;0;0;0;0;11491;101
7180;38508;101;0;0;0;0;11491;101
7181;38508;101;0;0;0;0;11491;101
7182;38508;101;0;0;0;0;11491;101
7183;38508;101;0;0;0;0;11491;101
7184;38508;101;0;0;0;0;11491;101
7185;38508;101;0;0;0;0;11491;101
7186;38508;101;0;0;0;0;11491;101
7187;38508;101;0;0;0;0;11491;101
7188;38508;101;0;0;0;0;11491;101
7189;38508;101;0;0;0;0;11491;101
7190;38508;101;0;0;0;0;11491;101
7191;38508;101;0;0;0;0;11491;101
7192;38508;101;0;0;0;0;11491;101
7193;38508;101;0;0;0;0;11491;101
7194;38508;101;0;0;0;0;11491;101
7195;38508;101;0;0;0;0;11491;101
7196;38508;101;0;0;0;0;11491;101
7197;38508;101;0;0;0;0;11491;101
7198;38508;101;0;0;0;0;11491;101
7199;38508;101;0;0;0;0;11491;101
