17510,2;1,8104e+07;35,2;2194,96;16;513,6;8,4;112,24;28,8;1420,56;3401,4;1,72284e+07;0;0;
17508,2;1,81231e+07;35,2;2172,16;15,6;494,64;9,4;137,44;29,8;1592,16;3401,8;1,7232e+07;0;0;
17509;1,81136e+07;35,6;2192,64;15,8;496,96;8,2;117,76;30,2;1608,16;3401,2;1,72248e+07;0;0;
17509,8;1,81045e+07;34,6;2055,84;16,8;567,76;6,8;79,36;31,2;1773,76;3400,8;1,72207e+07;0;0;
17510,6;1,80954e+07;33,8;1916,16;16;544;8;121,6;29,6;1564,24;3402;1,7231e+07;0;0;
17512;1,80795e+07;33,6;1853,44;17;618,4;6,8;101,76;29,6;1525,84;3401;1,72184e+07;0;0;
17512,4;1,80745e+07;33,8;1916,16;15,8;511,36;8,6;155,04;28;1406,4;3401,4;1,72224e+07;0;0;
17509,2;1,81046e+07;35,8;2319,36;15;410,4;8,8;164,56;28;1369,6;3403,2;1,72382e+07;0;0;
17508,2;1,81106e+07;37,4;2547,04;16;474;7,6;119,04;29,4;1556,64;3401,4;1,7217e+07;0;0;
17509;1,81019e+07;36,6;2431,84;16,6;550,24;8,2;117,76;29,8;1656,96;3399,8;1,72017e+07;0;0;
17510,2;1,80861e+07;36,2;2414,56;16,4;493,44;8,2;136,96;32;1872,4;3397;1,71698e+07;0;0;
17512;1,80676e+07;36,4;2535,04;16,4;493,44;8,4;125,44;32;1896;3394,8;1,71479e+07;0;0;
17512,2;1,80638e+07;33,8;2217,76;19,4;660,64;6,4;87,04;34;2143,6;3394,2;1,71408e+07;0;0;
17512,4;1,80612e+07;33;2137,6;18,8;608,56;8,4;163,44;31,8;1841,76;3395,6;1,71538e+07;0;0;
17512;1,80643e+07;32,2;2088,16;18,4;565,44;9,2;184,56;32;1872,4;3396,2;1,71584e+07;0;0;
17512,2;1,80621e+07;33,4;2149,44;16,2;477,76;10;169,6;33,4;2095,84;3394,8;1,71436e+07;0;0;
17512;1,80629e+07;31,8;1841,76;17,4;576,64;8,8;130,56;34,8;2252,16;3395,2;1,71447e+07;0;0;
17510,6;1,80762e+07;31,6;1834,24;17,8;548,16;9,4;161,44;35,4;2276,64;3395,2;1,71422e+07;0;0;
17511,6;1,80639e+07;30,8;1759,36;17,4;563,04;9,4;161,44;35,6;2237,44;3395,2;1,71401e+07;0;0;
17510,8;1,80728e+07;32,6;2070,24;16;451,6;7,2;87,76;37,2;2485,36;3396,2;1,71507e+07;0;0;
17512,4;1,80562e+07;32,2;1977,76;15,8;458,56;8,2;108,96;36,4;2347,44;3395;1,71374e+07;0;0;
17511,8;1,80642e+07;33,6;2155,84;14,8;342,96;7,8;135,36;37;2425,6;3395;1,71385e+07;0;0;
17512,4;1,80584e+07;32,4;1959,04;15,8;403,36;7,8;108,16;34,4;2159,44;3397,2;1,71598e+07;0;0;
17511,6;1,80654e+07;33;2109,6;15,4;378,24;9,2;146,56;34;2070,4;3396,8;1,71546e+07;0;0;
17512,4;1,80584e+07;33,6;2077,84;14,8;354,16;9;157,6;35,2;2194,96;3395;1,71377e+07;0;0;
17513,2;1,80485e+07;34,6;2299,84;15,2;366,16;7,8;120,16;35,4;2139,84;3393,8;1,71232e+07;0;0;
17511,8;1,80609e+07;36;2584;15,8;410,56;7,8;108,16;34,4;1986,64;3394,2;1,71257e+07;0;0;
17513,6;1,80401e+07;33,6;2333,44;16;432,4;9;150,4;33;1818,4;3394,8;1,713e+07;0;0;
17511,8;1,80586e+07;35,6;2509,44;15,4;428,64;7,8;108,16;33,8;1994,56;3395,6;1,71397e+07;0;0;
17512,6;1,805e+07;32,8;2191,36;17,6;580,24;7,2;81,36;33,2;1944,96;3396,6;1,71492e+07;0;0;
17516,6;1,80091e+07;31,2;1895,76;18;615,6;7,4;111,04;32;1680,4;3394,8;1,71293e+07;0;0;
17518,8;1,79861e+07;28,8;1580,56;17,8;643,36;8,8;156,16;32;1665,6;3393,8;1,71186e+07;0;0;
17518,8;1,79845e+07;30,2;1740,16;17,6;658,24;9,2;159,36;31,2;1589,76;3393;1,71093e+07;0;0;
17517,8;1,79928e+07;32;1998,4;16,8;583,36;8,2;144,96;31,8;1639,36;3393,4;1,71119e+07;0;0;
17517;1,80005e+07;31;1945,6;16,6;497,44;9,6;205,84;33;1818,4;3392,8;1,7106e+07;0;0;
17516,2;1,80073e+07;31,4;1983,04;16,4;519,04;8,8;135,76;33;1854,4;3394,2;1,71177e+07;0;0;
17514,6;1,80236e+07;32,2;1952,16;17;585,6;7,8;96,16;33,6;2053,44;3394,8;1,7124e+07;0;0;
17513,8;1,80297e+07;33,4;2095,84;16,4;547,84;7,8;108,16;34,2;2126,56;3394,4;1,71188e+07;0;0;
17512;1,80468e+07;33,6;2129,04;15,8;511,36;9,2;152,56;33,8;2162,56;3395,6;1,71306e+07;0;0;
17511,8;1,80467e+07;34;2252,4;14,4;413,44;9,2;175,36;34,8;2306,56;3395,8;1,71317e+07;0;0;
17511,4;1,80485e+07;34;2342,4;14;409,6;8,4;125,44;35,4;2412,64;3396,8;1,71394e+07;0;0;
17513,2;1,80297e+07;31;1917,6;16,2;545,76;7,2;84,16;34;2252,4;3398,4;1,71534e+07;0;0;
17515,8;1,80031e+07;31;1945,6;15,6;480,64;7,2;103,36;34;2143,6;3396,4;1,71332e+07;0;0;
17516,6;1,79937e+07;29,8;1780,96;16,2;466,56;7;126,4;33,6;2007,04;3396,8;1,71337e+07;0;0;
17516,8;1,79906e+07;29,8;1754,56;14,4;413,44;7,8;120,16;32,4;1959,04;3398,8;1,71532e+07;0;0;
17515,2;1,80064e+07;29,6;1723,84;15;460;8;121,6;32,4;1959,04;3399,8;1,71625e+07;0;0;
17515,6;1,79998e+07;30,8;1858,56;14;384;7,4;126,24;32,6;1919,04;3399,6;1,71569e+07;0;0;
17515,8;1,79973e+07;29,6;1605,84;15,4;507,84;8,2;153,76;31;1722,4;3400;1,71596e+07;0;0;
17516;1,79938e+07;29,4;1599,04;16;577,6;7,4;99,04;31,8;1864,96;3399,4;1,7152e+07;0;0;
17518;1,79723e+07;29,2;1615,36;15,8;576,96;8;110,4;31,2;1796,56;3397,8;1,71351e+07;0;0;
17518,2;1,79693e+07;29,8;1754,56;14;384;9,6;178,24;32,2;1880,16;3396,2;1,71176e+07;0;0;
17519,2;1,7959e+07;29,2;1615,36;14;409,6;7,6;112,24;34,4;2159,44;3395,6;1,71114e+07;0;0;
17519,8;1,79527e+07;28,8;1580,56;15,4;540,64;6,6;82,24;34,8;2176,56;3394,6;1,71018e+07;0;0;
17520,4;1,79458e+07;29,4;1621,44;13,4;437,44;6,8;83,76;35,8;2398,56;3394,2;1,70977e+07;0;0;
17522,8;1,79202e+07;29;1658,4;13,8;437,76;6,2;74,56;36;2353,6;3392,2;1,70765e+07;0;0;
17523;1,79177e+07;29,4;1693,44;12,6;390,24;7,2;87,76;33,8;2110,56;3394;1,70936e+07;0;0;
17523,6;1,79122e+07;28,8;1557,76;12,2;332,16;7,4;90,24;34,6;2358,24;3393,4;1,7088e+07;0;0;
17523,8;1,7909e+07;28,8;1580,56;14;409,6;6,6;73,44;33,6;2241,04;3393,2;1,70849e+07;0;0;
17523;1,79165e+07;30,6;1752,64;13,2;376,96;6,4;67,84;33,2;2088,96;3393,6;1,70867e+07;0;0;
17525,4;1,78911e+07;30,2;1692,96;12,8;335,76;6,4;71,44;32,2;1815,36;3393;1,7077e+07;0;0;
17526,6;1,78773e+07;29,4;1621,44;14,4;401,04;6,4;87,04;30,4;1579,84;3392,8;1,70731e+07;0;0;
17526,6;1,78768e+07;29;1564;14,4;440,64;7,2;103,36;28,8;1404,16;3394;1,70846e+07;0;0;
17526,4;1,7878e+07;30;1686,4;14,4;413,44;7;96;29;1482,4;3393,2;1,70762e+07;0;0;
17527,2;1,78721e+07;28;1512,4;15,8;511,36;7,8;103,36;29,2;1528,96;3392;1,70667e+07;0;0;
17527,8;1,78656e+07;28,6;1507,84;16,2;530,56;5,8;62,56;29,4;1556,64;3392,2;1,70677e+07;0;0;
17528,8;1,78544e+07;27,2;1401,36;15;446,4;8,6;155,04;28,4;1403,44;3392;1,70646e+07;0;0;
17529,2;1,78476e+07;28,4;1619,44;15,4;464,64;7,8;135,36;29,8;1534,56;3389,4;1,70365e+07;0;0;
17530,4;1,78354e+07;28,6;1731,04;16;441,6;7,8;153,76;28,2;1377,76;3389;1,70328e+07;0;0;
17532;1,78193e+07;28,2;1641,76;15,2;414,16;8,4;154,24;28,4;1440,24;3387,8;1,70212e+07;0;0;
17532,6;1,78121e+07;27,8;1556,16;14,6;442,24;8,6;127,84;28,6;1467,04;3387,8;1,70195e+07;0;0;
17531,8;1,78195e+07;28,4;1569,84;15,6;480,64;7,4;144,64;29,8;1552,96;3387;1,70111e+07;0;0;
17532;1,782e+07;28,4;1619,44;16,2;502,56;6,6;109,44;30,8;1653,36;3386;1,70033e+07;0;0;
17532,4;1,78144e+07;28,8;1706,56;15;460;8,2;136,96;30,2;1628,16;3385,4;1,69963e+07;0;0;
17534,4;1,77931e+07;27,4;1498,24;16,4;615,04;7,4;94,24;31;1722,4;3383,4;1,6975e+07;0;0;
17535,2;1,77839e+07;27,8;1531,36;15;489,6;8,2;173,76;30,8;1634,56;3383;1,69699e+07;0;0;
17536;1,77746e+07;26,2;1310,56;15,6;558,64;8,4;173,44;30;1580,4;3383,8;1,69764e+07;0;0;
17535,2;1,77815e+07;27,8;1531,36;13,8;437,76;8,6;195,04;29,4;1481,44;3385,2;1,69888e+07;0;0;
17535,4;1,77784e+07;28,4;1594,24;13,6;407,04;8,8;218,56;28,4;1440,24;3385,4;1,69901e+07;0;0;
17536;1,77716e+07;27,8;1692,16;13,8;329,76;8,6;219,84;29,4;1668,64;3384,4;1,69804e+07;0;0;
17534,4;1,77868e+07;28,2;1641,76;15,8;470,56;6,4;119,04;30,4;1904,64;3384,8;1,69834e+07;0;0;
17533,6;1,77945e+07;28;1560,4;15,8;470,56;7,4;144,64;30,8;2062,96;3384,4;1,69791e+07;0;0;
17531,8;1,78155e+07;29,4;1772,64;16,6;486,24;6,6;118,24;30,2;2056,96;3385,4;1,69916e+07;0;0;
17532,2;1,78109e+07;28,6;1649,44;15,2;476,16;8,6;133,44;29;2164;3386,4;1,7002e+07;0;0;
17532,2;1,78094e+07;29;1684;14,6;471,84;8,2;136,96;29,2;1918,96;3386,8;1,70029e+07;0;0;
17533,6;1,77942e+07;28;1489,6;13,6;379,84;9;230,4;29,4;1829,44;3386,4;1,69967e+07;0;0;
17535,8;1,77713e+07;27;1333,6;11,6;280,24;10;265,6;29;1794,4;3386,6;1,69972e+07;0;0;
17536,2;1,77665e+07;27,6;1373,04;12;294,4;8,6;207,04;29,2;1856,56;3386,4;1,69941e+07;0;0;
17536,2;1,7769e+07;27,8;1419,36;12;345,6;7,8;120,16;29,8;2088,96;3386,4;1,69969e+07;0;0;
17538,6;1,77438e+07;27,2;1340,16;14,2;487,36;6;79,6;29,4;1889,44;3384,6;1,69773e+07;0;0;
17540;1,7729e+07;26,4;1257,04;14,2;504,96;7;102,4;28,2;1785,76;3384,2;1,69728e+07;0;0;
17542,2;1,77061e+07;26,2;1269,76;13,6;421,84;7,8;153,76;28,8;1762,56;3381,4;1,69442e+07;0;0;
17543,2;1,76956e+07;25,6;1194,64;14,2;454,56;6,8;126,96;30,6;1937,44;3379,6;1,69255e+07;0;0;
17542,6;1,77013e+07;25,2;1146,16;15,4;558,24;6,6;109,44;30,6;1997,44;3379,6;1,69253e+07;0;0;
17545,2;1,76778e+07;24,2;1118,56;17;601,6;4,8;60,16;30,8;2095,36;3378;1,69125e+07;0;0;
17547;1,76589e+07;25;1197,6;15,6;525,04;5,2;46,96;29,6;2053,84;3377,6;1,69076e+07;0;0;
17548,6;1,76423e+07;24;1094,4;15,2;506,56;5,8;62,56;29,2;2018,56;3377,2;1,69033e+07;0;0;
17548;1,76483e+07;24,2;1099,36;14,6;456,64;7,4;118,24;27,4;1659,04;3378,4;1,69142e+07;0;0;
17548,6;1,76411e+07;25,6;1296,64;14,2;411,36;7;96;28,2;1755,36;3376,4;1,68928e+07;0;0;
17548,4;1,76425e+07;26,6;1409,44;13,8;381,76;7,6;112,24;29,6;1891,84;3374;1,68679e+07;0;0;
17547,6;1,76509e+07;26,6;1409,44;14;384;7;90,4;28,8;1762,56;3376;1,68874e+07;0;0;
17547,8;1,76487e+07;26,6;1386,24;14,2;411,36;6,8;88,96;27,2;1494,16;3377,4;1,69007e+07;0;0;
17549,2;1,76339e+07;26,2;1377,76;13,8;381,76;7,6;112,24;27,4;1575,04;3375,8;1,68846e+07;0;0;
17551,2;1,76132e+07;24,8;1192,96;13,4;342,24;7,8;108,16;28,4;1728,24;3374,4;1,68695e+07;0;0;
17552,8;1,7596e+07;24,4;1206,64;12,8;285,76;8,8;156,16;28,6;1649,44;3372,6;1,68498e+07;0;0;
17552;1,76032e+07;24,8;1214,16;14,4;389,44;7,4;118,24;30,8;1912,96;3370,6;1,6829e+07;0;0;
17553;1,75923e+07;25,4;1270,24;13,8;358,56;7,2;126,16;31;1813,6;3369,6;1,68175e+07;0;0;
17552,2;1,75997e+07;26,2;1533,76;14,2;338,56;6,4;93,84;30,8;1858,56;3370,2;1,68229e+07;0;0;
17553,8;1,75828e+07;24,8;1470,16;15,4;391,84;7;109,6;30,2;1764,96;3368,8;1,68081e+07;0;0;
17554,4;1,75763e+07;25,8;1560,96;14,8;354,16;6,2;93,76;31;1838,4;3367,8;1,67972e+07;0;0;
17554,6;1,75739e+07;26,2;1562,56;15,8;427,36;5,4;60,64;30,4;1821,84;3367,6;1,67948e+07;0;0;
17555,8;1,75615e+07;26;1504;14,2;346,56;8,2;129,76;28,6;1649,44;3367,2;1,67905e+07;0;0;
17556,6;1,75531e+07;27,8;1635,36;12,6;322,24;8,2;108,96;27,4;1451,04;3367,4;1,67915e+07;0;0;
17557;1,75485e+07;29;1765,6;13,8;381,76;4,4;32,64;30;1663,6;3365,8;1,67746e+07;0;0;
17561,2;1,75054e+07;27,2;1599,76;14,4;455,44;4,4;30,64;29,4;1577,44;3363,4;1,67505e+07;0;0;
17562;1,74968e+07;27;1656;14;438,4;5,4;43,84;28;1467,6;3363,6;1,67517e+07;0;0;
17563,4;1,74824e+07;26,6;1623,84;11,8;345,76;7,4;94,24;28,4;1386,24;3362,4;1,67396e+07;0;0;
17566;1,74559e+07;25;1441,6;12,6;375,04;7;90,4;28,2;1395,36;3361,2;1,67278e+07;0;0;
17566,4;1,74518e+07;25,4;1416,64;12,8;405,76;6;60,4;27,6;1373,04;3361,8;1,67336e+07;0;0;
17566,4;1,74516e+07;24,6;1330,24;13,2;421,36;6,8;83,76;26,4;1239,04;3362,6;1,67411e+07;0;0;
17566,4;1,74514e+07;26,4;1455,04;13,4;437,44;5,8;62,56;26,6;1301,44;3361,4;1,67291e+07;0;0;
17567,2;1,7443e+07;26,6;1537,44;13,2;405,76;6;73,6;25,2;1146,16;3361,8;1,67325e+07;0;0;
17568,2;1,74325e+07;26;1476,4;12,6;375,04;6,6;94,24;26,4;1275,84;3360,2;1,67164e+07;0;0;
17567,6;1,74384e+07;28,2;1668,96;11,6;304,24;6,4;101,44;26,8;1307,76;3359,4;1,67079e+07;0;0;
17569,2;1,74253e+07;29,6;1749,84;9,2;194,56;7,4;135,04;26,8;1347,76;3357,8;1,66946e+07;0;0;
17568,4;1,7433e+07;30,2;1844,16;9,6;195,84;7;126,4;27,2;1380,16;3357,6;1,66917e+07;0;0;
17571,2;1,74043e+07;28,8;1706,56;10,8;232,56;6;86,4;26,8;1347,76;3356,4;1,66792e+07;0;0;
17571,6;1,73999e+07;27,8;1635,36;11,2;245,76;5,4;72,64;27;1353,6;3357;1,66845e+07;0;0;
17572,8;1,73874e+07;27;1686,4;12,4;279,04;5,2;66,16;25,4;1207,84;3357,2;1,6686e+07;0;0;
17574;1,7375e+07;25,6;1392,64;13,8;394,56;6,4;87,04;24;1155,6;3356,2;1,66758e+07;0;0;
17572,6;1,73892e+07;27,2;1545,36;12,4;298,24;7,8;144,16;23,4;1123,84;3356,6;1,66797e+07;0;0;
17573,6;1,73789e+07;27,2;1572,16;12,4;309,04;5,2;66,16;26;1423,6;3355,6;1,66698e+07;0;0;
17575,8;1,73563e+07;27,4;1523,04;11,6;280,24;6,2;86,56;24,6;1304,64;3354,4;1,66571e+07;0;0;
17576,2;1,73521e+07;27,6;1605,04;12,6;311,04;5,8;58,56;25,2;1442,56;3352,6;1,66389e+07;0;0;
17577,2;1,7342e+07;27,8;1556,16;13;337,6;5,4;55,84;24,6;1279,84;3352;1,66326e+07;0;0;
17578,4;1,73296e+07;26,2;1377,76;14,6;471,84;5,8;55,36;23;1165,6;3352;1,66323e+07;0;0;
17579,8;1,73153e+07;26,8;1437,36;13,4;406,24;5;45,6;25,4;1339,84;3349,6;1,6608e+07;0;0;
17581;1,73031e+07;24,4;1163,44;15,2;490,96;6;79,6;23,2;1077,76;3350,2;1,66138e+07;0;0;
17580,8;1,7305e+07;25,4;1292,64;13,6;367,44;7,4;126,24;23,2;1120,96;3349,6;1,66077e+07;0;0;
17582,4;1,72887e+07;25,8;1323,36;13,2;339,76;6,4;109,84;24,6;1279,84;3347,6;1,6588e+07;0;0;
17582,2;1,72906e+07;27,6;1527,04;10,8;242,56;7,4;118,24;25,2;1388,16;3346,8;1,65796e+07;0;0;
17585,8;1,72539e+07;27,8;1581,76;9,8;206,56;6,6;82,24;25,2;1362,16;3344,8;1,6559e+07;0;0;
17587,6;1,7239e+07;26,8;1486,96;10,8;242,56;5,6;66,64;26,4;1405,44;3342,8;1,65422e+07;0;0;
17587;1,7245e+07;26;1476,4;12,8;335,76;4,6;48,64;26,8;1390,96;3342,8;1,65419e+07;0;0;
17589,4;1,7224e+07;27,2;1628,16;11,2;245,76;5,6;72,64;26;1327,6;3340,6;1,65233e+07;0;0;
17589,6;1,72219e+07;25;1309,6;13,8;394,56;3,8;29,76;27,6;1527,04;3340,2;1,6519e+07;0;0;
17592;1,71975e+07;24;1200,4;14,2;424,96;4;30,4;27,2;1494,16;3338,6;1,6503e+07;0;0;
17592,2;1,71955e+07;22,2;1020,16;15,2;448,96;5;49,6;26,6;1483,84;3338,8;1,65048e+07;0;0;
17592;1,71975e+07;22,4;1112,64;13;306,4;7,4;104,64;26,4;1563,84;3338,8;1,65049e+07;0;0;
17591,2;1,72056e+07;23,2;1242,96;12,6;291,04;6,4;75,84;25,6;1392,64;3341;1,65262e+07;0;0;
17592,8;1,71894e+07;23;1326,4;13;297,6;6,2;80,16;25,8;1370,56;3339,2;1,65081e+07;0;0;
17595;1,71705e+07;23,2;1297,36;12,6;322,24;5,8;55,36;27;1490,4;3336,4;1,64833e+07;0;0;
17595,4;1,71664e+07;24,4;1440,64;12,2;307,36;4,8;40,96;26,6;1363,84;3336,6;1,64851e+07;0;0;
17597,8;1,71422e+07;22,8;1242,16;13,2;390,96;4,6;39,84;27,6;1456,24;3334;1,6459e+07;0;0;
17599;1,713e+07;22,8;1164,16;13;421,6;5,2;42,16;26,6;1363,84;3333,4;1,64528e+07;0;0;
17601;1,71098e+07;23,6;1219,84;11,6;346,24;6,6;70,24;25,6;1274,64;3331,6;1,64347e+07;0;0;
17601,4;1,71058e+07;23,8;1246,56;10,2;278,56;6,8;70,96;26;1327,6;3331,8;1,64366e+07;0;0;
17603,6;1,70836e+07;24;1224;10,2;292,96;6;55,6;26,4;1381,84;3329,8;1,64167e+07;0;0;
17605;1,70695e+07;24;1155,6;11;318,4;5,6;61,44;25,4;1207,84;3329;1,64085e+07;0;0;
17606,8;1,70513e+07;22,8;1029,76;12,2;391,36;4,6;43,84;26,6;1342,24;3327;1,63887e+07;0;0;
17606,6;1,70534e+07;24;1094,4;11,6;378,24;4,6;43,84;25,6;1233,04;3327,6;1,63945e+07;0;0;
17608,2;1,70373e+07;22;902,4;13;421,6;3,4;25,44;25;1218,4;3328,4;1,64022e+07;0;0;
17609,8;1,70213e+07;21,6;893,44;13,2;390,96;4;43,6;23,6;1065,84;3327,8;1,63961e+07;0;0;
17611,8;1,70047e+07;22;996,4;12,6;347,04;3,6;25,84;23,6;1085,44;3326,4;1,63854e+07;0;0;
17613,4;1,69886e+07;20,2;852,16;12,6;360,64;4,6;39,84;23;996;3326,2;1,63833e+07;0;0;
17615,8;1,69644e+07;19;726,4;12,4;346,24;5,2;66,16;24,4;1123,44;3323,2;1,63536e+07;0;0;
17616,4;1,69584e+07;19;726,4;11;277,6;6,8;109,36;21,8;915,36;3325;1,63714e+07;0;0;
17618;1,69423e+07;18,4;701,44;10,8;232,56;7,8;164,16;21,6;911,44;3323,4;1,63556e+07;0;0;
17619,6;1,69263e+07;18,4;684,24;10,8;253,36;6,2;86,56;23,2;1098,96;3321,8;1,63397e+07;0;0;
17621,8;1,69044e+07;18,2;648,96;12,2;375,36;4,8;36,16;24,6;1255,84;3318,4;1,6306e+07;0;0;
17623,6;1,68863e+07;19;693,6;11;265,6;4,8;60,16;24,4;1143,04;3317,2;1,62941e+07;0;0;
17623,8;1,68844e+07;20;793,6;11,2;228,16;4,4;61,44;24,8;1214,16;3315,8;1,62803e+07;0;0;
17626,2;1,68604e+07;19;726,4;11,6;259,44;4;34;24,8;1236,16;3314,4;1,62664e+07;0;0;
17629,2;1,68303e+07;19,2;712,96;11;234,4;4,8;54,16;23;1096;3312,8;1,62506e+07;0;0;
17630,4;1,68184e+07;19,2;729,36;10;207,6;4,8;48,96;23,2;1120,96;3312,4;1,62467e+07;0;0;
17632,4;1,67986e+07;17,4;606,24;11,4;267,84;5;60;22,2;999,36;3311,6;1,62388e+07;0;0;
17634,4;1,67789e+07;17,8;660,16;11,2;255,76;5;66,4;22;996,4;3309,6;1,62191e+07;0;0;
17635,4;1,67691e+07;17,2;620,16;12,8;348,16;4,6;48,64;21;986,4;3309;1,62132e+07;0;0;
17637,2;1,67512e+07;18,2;717,76;11,4;267,84;6;79,6;20;891,6;3307,2;1,61955e+07;0;0;
17639,2;1,67312e+07;18,4;778,24;11;244;5,6;61,44;21,2;965,76;3304,6;1,61699e+07;0;0;
17641,2;1,67111e+07;17,8;715,36;11;277,6;4,6;32,64;22;1039,6;3303,4;1,61581e+07;0;0;
17643,2;1,66913e+07;19;844;10,2;228,96;4,6;34,24;20,6;857,44;3302,4;1,61483e+07;0;0;
17642,4;1,66992e+07;19,8;808,96;10,4;240,64;4;34;20;729,6;3303,4;1,61583e+07;0;0;
17645,2;1,6671e+07;19,4;749,44;9,4;176,64;5,6;87,04;20;715,6;3300,4;1,61287e+07;0;0;
17646,8;1,66554e+07;18,8;706,56;9,6;186,64;6;102,4;19,8;740,16;3299;1,6115e+07;0;0;
17647,8;1,66457e+07;18;679,6;10,2;200,16;6;102,4;20,8;825,36;3297,2;1,60973e+07;0;0;
17647,2;1,6652e+07;19;781,6;9,4;155,04;6,4;119,04;21,8;880,96;3296,2;1,60876e+07;0;0;
17648;1,66443e+07;21,2;944,56;7,2;103,36;6,6;87,84;23,2;1000,96;3293,8;1,60642e+07;0;0;
17649,6;1,6628e+07;22;937,6;7,2;117,76;5,6;61,44;23;961,6;3292,6;1,60524e+07;0;0;
17651,6;1,66082e+07;21,2;904,56;6,6;94,24;6,2;86,56;22,2;891,36;3292,2;1,60485e+07;0;0;
17651,4;1,66107e+07;22,6;1026,24;7;102,4;4;43,6;23,2;967,36;3291,8;1,60448e+07;0;0;
17651;1,66153e+07;23,8;1221,76;7;85,6;4,2;48,96;22,4;897,04;3291,6;1,60431e+07;0;0;
17652,8;1,65978e+07;22,2;1064,16;9;157,6;3,4;25,44;22;886;3290,6;1,60334e+07;0;0;
17653,4;1,6592e+07;21,6;1059,84;9,6;170,64;4,4;43,44;20,6;759,04;3290,4;1,60316e+07;0;0;
17655;1,65763e+07;21,6;1059,84;10;198,4;5,4;55,84;20,8;808,96;3287,2;1,60002e+07;0;0;
17654,2;1,65847e+07;22,8;1164,16;9,4;176,64;5,4;60,64;21;813,6;3287,2;1,60003e+07;0;0;
17654,6;1,65811e+07;21,4;1011,84;9;174,4;6,2;74,56;20,8;808,96;3288;1,60084e+07;0;0;
17654,4;1,65833e+07;22,4;1089,04;8,4;145,84;6,2;86,56;21,2;834,16;3287,4;1,60026e+07;0;0;
17656,4;1,65639e+07;22,6;1091,04;8,4;154,24;6,2;93,76;22;919,6;3284,4;1,59733e+07;0;0;
17656,4;1,65645e+07;22,2;1111,36;9,8;188,16;4,4;54,64;22,8;1010,16;3284,4;1,59734e+07;0;0;
17658,4;1,65448e+07;22,4;1162,24;10,4;229,84;3,4;22,24;22,8;1050,16;3282,6;1,59558e+07;0;0;
17660,4;1,65251e+07;22,6;1091,04;9,4;185,44;3,8;33,76;24;1200,4;3279,8;1,59286e+07;0;0;
17662;1,65097e+07;22,6;1114,24;9;174,4;4,2;34,56;22,8;1071,36;3279,4;1,5925e+07;0;0;
17661,4;1,65157e+07;23;1141,6;9,6;228,24;5,2;44,16;21,4;889,44;3279,4;1,59252e+07;0;0;
17663,6;1,64941e+07;22,4;1066,24;9,4;195,04;5,6;53,44;20,6;857,44;3278,4;1,59158e+07;0;0;
17664;1,64897e+07;21,6;991,44;10,2;208,96;5,4;60,64;20;776,4;3278,8;1,59195e+07;0;0;
17665;1,64801e+07;20,4;874,24;9,8;196,96;6,2;80,16;21;882,4;3277,6;1,59079e+07;0;0;
17667;1,64639e+07;22,4;1023,04;8,2;136,96;6;64;21,6;949,84;3274,8;1,58842e+07;0;0;
17669,8;1,64359e+07;22,6;1006,24;8,6;163,84;4,6;39,84;22;937,6;3272,4;1,58608e+07;0;0;
17671,8;1,64159e+07;21,6;911,44;9,2;175,36;4,4;35,44;20,6;857,44;3272,4;1,58608e+07;0;0;
17672,8;1,64089e+07;20,6;804,64;10,8;207,36;4,4;43,44;20;793,6;3271,4;1,58544e+07;0;0;
17673,6;1,64008e+07;19,6;720,64;11,4;247,84;5,4;55,84;19,6;787,84;3270,4;1,58445e+07;0;0;
17674,4;1,63932e+07;20,4;817,84;11,8;271,36;4,4;30,64;19,6;826,24;3269,4;1,58348e+07;0;0;
17677,4;1,63632e+07;19,8;740,16;11,2;236,56;5;45,6;20,2;852,16;3266,4;1,58055e+07;0;0;
17680,2;1,63359e+07;19,4;732,64;10;182,4;5,4;55,84;22;1017,6;3263;1,57724e+07;0;0;
17682,4;1,6314e+07;19,6;736,24;8,4;173,44;6,4;63,04;21,4;967,84;3261,8;1,57608e+07;0;0;
17682;1,63181e+07;20,4;784,24;9,6;205,84;4;25,6;22,4;1044,24;3261,6;1,57589e+07;0;0;
17684,6;1,62925e+07;20,2;764,16;10,4;252,24;3,4;22,24;21,4;889,44;3260;1,57435e+07;0;0;
17685,8;1,62843e+07;19,8;756,16;10,6;264,64;4;30,4;21,4;871,84;3258,4;1,57313e+07;0;0;
17685,8;1,62843e+07;21;829,6;10;240;3,8;29,76;22,4;964,24;3257;1,57176e+07;0;0;
17687,6;1,62664e+07;21,6;949,84;9,8;196,96;3;18,4;23;996;3255;1,56981e+07;0;0;
17687,8;1,62647e+07;20,4;835,84;10,2;228,96;4,6;39,84;21,8;915,36;3255,2;1,57002e+07;0;0;
17689,2;1,62508e+07;20;830,4;10,6;221,44;4,2;38,56;22,4;964,24;3253,6;1,56846e+07;0;0;
17688,8;1,62545e+07;20,6;857,44;9,4;176,64;6;60,4;21,4;889,44;3253,8;1,56867e+07;0;0;
17689,8;1,62451e+07;20,6;857,44;10;175,6;6,2;74,56;20,4;784,24;3253;1,56794e+07;0;0;
17689,8;1,62452e+07;21,8;933,76;9,4;185,44;5,8;58,56;20,8;808,96;3252,4;1,56735e+07;0;0;
